date,year,month,day,day_of_week,passengers
2019-01-01,2019,1,1,Tuesday,2201765
2019-01-02,2019,1,2,Wednesday,2424225
2019-01-03,2019,1,3,Thursday,2279384
2019-01-04,2019,1,4,Friday,2230078
2019-01-05,2019,1,5,Saturday,2049460
2019-01-06,2019,1,6,Sunday,2299648
2019-01-07,2019,1,7,Monday,2119879
2019-01-08,2019,1,8,Tuesday,1805496
2019-01-09,2019,1,9,Wednesday,1811152
2019-01-10,2019,1,10,Thursday,2029644
2019-01-11,2019,1,11,Friday,2046974
2019-01-12,2019,1,12,Saturday,1671503
2019-01-13,2019,1,13,Sunday,2042237
2019-01-14,2019,1,14,Monday,1959989
2019-01-15,2019,1,15,Tuesday,1674596
2019-01-16,2019,1,16,Wednesday,1856214
2019-01-17,2019,1,17,Thursday,2217324
2019-01-18,2019,1,18,Friday,2350565
2019-01-19,2019,1,19,Saturday,1665747
2019-01-20,2019,1,20,Sunday,1845674
2019-01-21,2019,1,21,Monday,2254626
2019-01-22,2019,1,22,Tuesday,1877634
2019-01-23,2019,1,23,Wednesday,1837029
2019-01-24,2019,1,24,Thursday,2067422
2019-01-25,2019,1,25,Friday,2131407
2019-01-26,2019,1,26,Saturday,1637770
2019-01-27,2019,1,27,Sunday,2084603
2019-01-28,2019,1,28,Monday,1938084
2019-01-29,2019,1,29,Tuesday,1605701
2019-01-30,2019,1,30,Wednesday,1664554
2019-01-31,2019,1,31,Thursday,2014515
2019-02-01,2019,2,1,Friday,2155740
2019-02-02,2019,2,2,Saturday,1658417
2019-02-03,2019,2,3,Sunday,1861198
2019-02-04,2019,2,4,Monday,2079030
2019-02-05,2019,2,5,Tuesday,1725457
2019-02-06,2019,2,6,Wednesday,1828932
2019-02-07,2019,2,7,Thursday,2140678
2019-02-08,2019,2,8,Friday,2214249
2019-02-09,2019,2,9,Saturday,1715486
2019-02-10,2019,2,10,Sunday,2179046
2019-02-11,2019,2,11,Monday,2133170
2019-02-12,2019,2,12,Tuesday,1695994
2019-02-13,2019,2,13,Wednesday,2030560
2019-02-14,2019,2,14,Thursday,2306090
2019-02-15,2019,2,15,Friday,2444760
2019-02-16,2019,2,16,Saturday,1923760
2019-02-17,2019,2,17,Sunday,2150695
2019-02-18,2019,2,18,Monday,2477521
